USER               PID  %CPU %MEM      VSZ    RSS   TT  STAT STARTED      TIME COMMAND
rajasurya        32771   0.0  0.0 435366624   1952   ??  Ss    8:53PM   0:00.03 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
rajasurya        32576   0.0  0.2 435470976  14768   ??  S     8:53PM   0:01.15 /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPLibraryAgent --launchd
rajasurya        32011   0.0  0.2 1949066032  19472   ??  S     8:52PM   0:00.36 /Users/rajasurya/Library/Caches/ms-playwright/chromium_headless_shell-1234/chrome-headless-shell-mac-arm64/chrome-headless-shell --type=renderer --headless=old --disable-back-forward-cache --disable-background-timer-throttling --disable-breakpad --force-color-profile=srgb --remote-debugging-pipe --allow-pre-commit-input --blink-settings=primaryHoverType=2,availableHoverTypes=2,primaryPointerType=4,availablePointerTypes=4 --disable-gpu-compositing --disable-blink-features=AutomationControlled --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=27 --time-ticks-at-unix-epoch=-1788423554963193 --launch-time-ticks=25395968938 --shared-files --field-trial-handle=1718379636,r,12907387761433283557,8248227973677575937,262144 --enable-features=CDPScreenshotNewSurface --disable-features=AutoDeElevate,AvoidUnnecessaryBeforeUnloadCheckSync,BlockOriginHeaderModificationOnRedirect,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,OptimizationHints,PaintHolding,ThirdPartyStoragePartitioning,Translate,msEdgeUpdateLaunchServicesPreferredVersion,msForceBrowserSignIn --variations-seed-version --pseudonymization-salt-handle=1935764596,r,15257848067458574383,5582586617481547953,4 --trace-process-track-uuid=3190709011612001417 --seatbelt-client=39
root             30667   0.0  0.1 435341904   4704   ??  Ss    8:50PM   0:00.12 /usr/libexec/mobileactivationd
_networkd        30315   0.0  0.0 435339840   3536   ??  S     8:49PM   0:00.14 /usr/libexec/containermanagerd --runmode=agent --user-container-mode=current --bundle-container-mode=proxy --system-container-mode=none
_networkd        30314   0.0  0.1 435342640   4752   ??  S     8:49PM   0:00.19 /usr/libexec/trustd --agent
_cmiodalassistants 30313   0.0  0.0 435339936   3216   ??  S     8:49PM   0:00.09 /usr/libexec/containermanagerd --runmode=agent --user-container-mode=current --bundle-container-mode=proxy --system-container-mode=none
root             30312   0.0  0.0 435340368   3264   ??  Ss    8:49PM   0:00.07 /usr/libexec/trustdFileHelper
_networkd        30310   0.0  0.1 435352000   4816   ??  S     8:49PM   0:00.10 /usr/libexec/secinitd
_cmiodalassistants 30311   0.0  0.1 435342352   4752   ??  S     8:49PM   0:00.21 /usr/libexec/trustd --agent
_networkd        30309   0.0  0.1 435342496   7072   ??  S     8:49PM   0:00.20 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
_cmiodalassistants 30308   0.0  0.1 435351504   4816   ??  S     8:49PM   0:00.08 /usr/libexec/secinitd
_cmiodalassistants 30307   0.0  0.1 435342656   7056   ??  S     8:49PM   0:00.17 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
root             30306   0.0  0.0 435339648   3232   ??  S     8:49PM   0:00.11 /usr/libexec/containermanagerd --runmode=agent --user-container-mode=current --bundle-container-mode=proxy --system-container-mode=none
root             30305   0.0  0.1 435352128   4816   ??  Ss    8:49PM   0:00.11 /usr/libexec/secinitd
root             30304   0.0  0.1 435343472   7328   ??  S     8:49PM   0:00.59 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
rajasurya        28787   0.0  0.1 508602960   5008   ??  S     8:48PM   0:00.45 bun run /Users/rajasurya/.claude/skills/gstack/browse/src/terminal-agent.ts
rajasurya        28659   0.0  0.1 435340544   4384   ??  S     8:47PM   0:00.09 /System/Library/PrivateFrameworks/AOSKit.framework/Versions/A/XPCServices/com.apple.iCloudHelper.xpc/Contents/MacOS/com.apple.iCloudHelper
rajasurya        27855   0.0  0.1 485946528  12496   ??  S     8:47PM   0:00.22 /Users/rajasurya/Library/Caches/ms-playwright/chromium_headless_shell-1234/chrome-headless-shell-mac-arm64/chrome-headless-shell --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --use-angle=swiftshader-webgl --use-gl=angle --mute-audio --headless=old --shared-files --field-trial-handle=1718379636,r,12907387761433283557,8248227973677575937,262144 --enable-features=CDPScreenshotNewSurface --disable-features=AutoDeElevate,AvoidUnnecessaryBeforeUnloadCheckSync,BlockOriginHeaderModificationOnRedirect,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,OptimizationHints,PaintHolding,ThirdPartyStoragePartitioning,Translate,msEdgeUpdateLaunchServicesPreferredVersion,msForceBrowserSignIn --variations-seed-version --pseudonymization-salt-handle=1935764596,r,15257848067458574383,5582586617481547953,4 --trace-process-track-uuid=3190708989122997041
rajasurya        27854   0.0  0.2 486024048  13744   ??  S     8:47PM   0:01.44 /Users/rajasurya/Library/Caches/ms-playwright/chromium_headless_shell-1234/chrome-headless-shell-mac-arm64/chrome-headless-shell --type=gpu-process --disable-breakpad --headless --use-angle=swiftshader-webgl --enable-unsafe-swiftshader --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAGAAQAAAAAAAAAAAAAAAAAAAADgAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAKAAAAAAAAAAoAAAAAAAAAAgAAAAAAAAADAAAAAEAAAAAAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --shared-files --field-trial-handle=1718379636,r,12907387761433283557,8248227973677575937,262144 --enable-features=CDPScreenshotNewSurface --disable-features=AutoDeElevate,AvoidUnnecessaryBeforeUnloadCheckSync,BlockOriginHeaderModificationOnRedirect,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,OptimizationHints,PaintHolding,ThirdPartyStoragePartitioning,Translate,msEdgeUpdateLaunchServicesPreferredVersion,msForceBrowserSignIn --variations-seed-version --pseudonymization-salt-handle=1935764596,r,15257848067458574383,5582586617481547953,4 --trace-process-track-uuid=3190708988185955192 --seatbelt-client=21
rajasurya        27853   0.0  0.2 486170176  18576   ??  Ss    8:47PM   0:03.02 /Users/rajasurya/Library/Caches/ms-playwright/chromium_headless_shell-1234/chrome-headless-shell-mac-arm64/chrome-headless-shell --disable-field-trial-config --disable-background-networking --disable-background-timer-throttling --disable-backgrounding-occluded-windows --disable-back-forward-cache --disable-breakpad --disable-client-side-phishing-detection --disable-component-extensions-with-background-pages --disable-component-update --no-default-browser-check --disable-default-apps --disable-dev-shm-usage --disable-edgeupdater --disable-extensions --disable-features=AvoidUnnecessaryBeforeUnloadCheckSync,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,PaintHolding,ThirdPartyStoragePartitioning,BlockOriginHeaderModificationOnRedirect,Translate,AutoDeElevate,OptimizationHints,msForceBrowserSignIn,msEdgeUpdateLaunchServicesPreferredVersion --enable-features=CDPScreenshotNewSurface --allow-pre-commit-input --disable-hang-monitor --disable-ipc-flooding-protection --disable-popup-blocking --disable-prompt-on-repost --disable-renderer-backgrounding --disable-updater-scheduler --force-color-profile=srgb --metrics-recording-only --no-first-run --password-store=basic --use-mock-keychain --no-service-autorun --export-tagged-pdf --disable-search-engine-choice-screen --unsafely-disable-devtools-self-xss-warnings --edge-skip-compat-layer-relaunch --disable-infobars --disable-search-engine-choice-screen --disable-sync --enable-unsafe-swiftshader --headless --hide-scrollbars --mute-audio --blink-settings=primaryHoverType=2,availableHoverTypes=2,primaryPointerType=4,availablePointerTypes=4 --disable-blink-features=AutomationControlled --user-data-dir=/var/folders/b0/p7bjxy7d60l2s5zm1gwbt7xw0000gn/T/playwright_chromiumdev_profile-cDIuN3 --remote-debugging-pipe --no-startup-window
rajasurya        27851   0.0  0.1 508646384  11168   ??  Ss    8:47PM   0:05.03 bun run /Users/rajasurya/.claude/skills/gstack/browse/src/server.ts
rajasurya        27479   0.0  0.0 435366896   1808   ??  Ss    8:46PM   0:00.01 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
rajasurya        27478   0.0  0.1 435370176   6144   ??  S     8:46PM   0:00.18 /usr/libexec/GamePolicyAgent
root             27457   0.0  0.0 435339520   3056   ??  Ss    8:46PM   0:00.14 /usr/libexec/containermanagerd_system --runmode=privileged --user-container-mode=current --bundle-container-mode=global --bundle-container-owner=_appinstalld --system-container-mode=none
root             27456   0.0  0.0 435307616   3952   ??  Ss    8:46PM   0:00.18 /System/Library/PrivateFrameworks/Ecosystem.framework/Support/ecosystemd
root             27455   0.0  0.0 435340448   3888   ??  Ss    8:46PM   0:00.09 /System/Library/PrivateFrameworks/EcosystemAnalytics.framework/Support/ecosystemanalyticsd
rajasurya        27434   0.0  0.0 435305136   2992   ??  S     8:46PM   0:00.11 /System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar
rajasurya        27432   0.0  0.0 435305520   2352   ??  S     8:46PM   0:00.07 /System/Library/Frameworks/MediaAccessibility.framework/Versions/A/XPCServices/com.apple.accessibility.mediaaccessibilityd.xpc/Contents/MacOS/com.apple.accessibility.mediaaccessibilityd
rajasurya        27410   0.0  0.2 440009984  13472   ??  Ss    8:46PM   0:02.01 /System/Library/PrivateFrameworks/UIFoundation.framework/Versions/A/XPCServices/nsattributedstringagent.xpc/Contents/MacOS/nsattributedstringagent
rajasurya        27370   0.0  0.1 435535440   6176   ??  S     8:46PM   0:00.66 /System/Library/PrivateFrameworks/SoftwareUpdate.framework/Resources/SoftwareUpdateNotificationManager.app/Contents/MacOS/SoftwareUpdateNotificationManager
root             26784   0.0  0.1 435345600   4368   ??  Ss    8:45PM   0:00.23 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XProtectBridgeService.xpc/Contents/MacOS/XProtectBridgeService
root             26783   0.0  0.0 435345440   3952   ??  Ss    8:45PM   0:00.18 /System/Library/PrivateFrameworks/CloudTelemetry.framework/Versions/A/XPCServices/CloudTelemetryService.xpc/Contents/MacOS/CloudTelemetryService
root             26780   0.0  0.0 435342256   3072   ??  Ss    8:45PM   0:00.10 /System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/Versions/A/XPCServices/com.apple.MobileSoftwareUpdate.CleanupPreparePathService.xpc/Contents/MacOS/com.apple.MobileSoftwareUpdate.CleanupPreparePathService
_softwareupdate  26761   0.0  0.0 435343232   3856   ??  Ss    8:45PM   0:00.20 /System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/Support/softwareupdated
root             26760   0.0  0.0 435345968   3760   ??  Ss    8:45PM   0:00.13 /System/Library/PrivateFrameworks/CloudTelemetry.framework/Versions/A/XPCServices/CloudTelemetryService.xpc/Contents/MacOS/CloudTelemetryService
root             26759   0.0  0.0 435304656   1472   ??  Ss    8:45PM   0:00.06 /usr/libexec/logd_helper
rajasurya        26758   0.0  0.0 435315904   3632   ??  S     8:45PM   0:00.08 /usr/libexec/neagent
rajasurya        26757   0.0  0.0 435340960   4016   ??  S     8:45PM   0:00.14 /System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd
root             26756   0.0  0.0 435305312   2576   ??  Ss    8:45PM   0:00.07 /usr/libexec/betaenrollmentd
root             26755   0.0  0.0 435344528   4016   ??  Ss    8:45PM   0:00.21 /usr/libexec/symptomsd-diag
root             26753   0.0  0.0 435301536    416   ??  Ss    8:45PM   0:00.02 /usr/libexec/dirhelper
rajasurya        26752   0.0  0.1 435353744   5808   ??  S     8:45PM   0:00.37 /usr/libexec/betaenrollmentagent
rajasurya        26751   0.0  0.0 435339824   3552   ??  S     8:45PM   0:00.10 /usr/libexec/mobilerepaird
root             26750   0.0  0.0 435306752   3584   ??  Ss    8:45PM   0:02.24 /usr/libexec/ASPCarryLog
rajasurya        26373   0.0  0.0 435304752   3424   ??  S     8:44PM   0:00.13 /System/Library/PrivateFrameworks/Synapse.framework/Support/contentlinkingd
_iconservices    26335   0.0  0.0 435340864   3216   ??  Ss    8:44PM   0:00.08 /System/Library/CoreServices/iconservicesd
rajasurya        26334   0.0  0.1 435531888   5648   ??  S     8:44PM   0:00.24 /System/Library/CoreServices/iconservicesagent
root             25921   0.0  0.0 435357840   3696   ??  Ss    8:44PM   0:00.10 /usr/libexec/amfid
rajasurya        25596   0.0  0.0 435305904   2832   ??  S     8:43PM   0:00.07 /usr/libexec/keychainsharingmessagingd
rajasurya        25575   0.0  0.1 435589344   5040   ??  S     8:43PM   0:00.64 /System/Cryptexes/App/usr/libexec/AuthenticationServicesAgent
rajasurya        25567   0.0  0.0 435305312   2432   ??  S     8:43PM   0:00.04 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
rajasurya        25566   0.0  0.0 435301200   2592   ??  S     8:43PM   0:00.03 /usr/libexec/spindump_agent
root             25565   0.0  0.0 435340640   3408   ??  Ss    8:43PM   0:00.07 /System/Library/PrivateFrameworks/AppleCredentialManager.framework/AppleCredentialManagerDaemon
